## dioPeriod = 1.0
## burstTimestamp = 20
## minRssi = -97
## numMotes = 7
## otfHousekeepingPeriod = 5.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = None
## sixtopPdrThreshold = 1.5
## pkPeriod = 1.0
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1511094452.81
## slotDuration = 0.9
## numRuns = 2
## combinationKeys = ['numMotes', 'otfThreshold']
## gui = True
## numPacketsBurst = 5
## otfThreshold = 1
## noInterference = 0
## slotLength = 3000


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
          5196              3026          0   1.000     85.458       256.406  6623     621911.480           0    71                    1687               410              0                0             1687                    0 1663          5  5184          5   4468         1                  0                 6                  0          346    23874     7266      1                  0  7375                   0                     0                   0          73
          5270              3067          0   1.000     85.703       257.135  6711     630404.600           0    72                    1712               416              0                0             1712                    0 1688          5  5255          5   4529         1                  0                 6                  0          347    24219     7371      1                  0  7479                   0                     0                   0          75
          5341              3109          0   1.000     85.916       257.774  6799     639128.860           0    73                    1735               422              0                0             1735                    0 1714          5  5328          5   4592         1                  0                 6                  0          348    24541     7469      1                  0  7582                   0                     0                   0          75
          5411              3152          0   1.000     86.169       258.527  6882     647726.580           0    74                    1758               428              0                0             1758                    0 1741          5  5399          5   4653         1                  0                 6                  0          351    24886     7574      1                  0  7668                   0                     0                   0          73
          5486              3195          0   1.000     86.357       259.095  6983     656503.140           0    75                    1782               434              0                0             1782                    0 1764          5  5472          5   4716         1                  0                 6                  0          352    25208     7672      1                  0  7769                   0                     0                   0          75
          5556              3236          0   1.000     86.581       259.754  7054     665085.680           0    76                    1807               440              0                0             1807                    0 1781          5  5544          5   4776         1                  0                 6                  0          354    25530     7770      1                  0  7861                   0                     0                   0          73
          5631              3278          0   1.000     86.817       260.456  7143     673720.520           0    77                    1832               446              0                0             1832                    0 1804          5  5616          5   4838         1                  0                 6                  0          357    25875     7875      1                  0  7966                   0                     0                   0          75
          5701              3321          0   1.000     87.011       261.041  7229     682497.080           0    78                    1857               451              0                0             1857                    0 1824          5  5689          5   4900         1                  0                 6                  0          357    26197     7973      1                  0  8047                   0                     0                   0          72
          5775              3363          0   1.000     87.196       261.596  7317     691042.500           0    79                    1881               456              0                0             1881                    0 1840          5  5760          5   4962         1                  0                 6                  0          357    26542     8078      1                  0  8140                   0                     0                   0          75
          5846              3405          0   1.000     87.364       262.105  7412     699766.760           0    80                    1905               462              0                0             1905                    0 1868          5  5833          5   5024         1                  0                 6                  0          358    26864     8176      1                  0  8260                   0                     0                   0          74
          5916              3446          0   1.000     87.597       262.808  7520     708259.880           0    81                    1929               468              0                0             1929                    0 1893          5  5904          5   5085         1                  0                 6                  0          360    27209     8281      1                  0  8369                   0                     0                   0          73
          5991              3489          0   1.000     87.804       263.427  7606     717036.440           0    82                    1954               474              0                0             1954                    0 1913          5  5977          5   5150         1                  0                 6                  0          361    27531     8379      1                  0  8462                   0                     0                   0          74
          6061              3532          0   1.000     87.957       263.882  7690     725723.580           0    83                    1976               480              0                0             1976                    0 1932          5  6049          5   5212         1                  0                 6                  0          361    27853     8477      1                  0  8556                   0                     0                   0          73
          6136              3575          0   1.000     88.101       264.315  7698     734410.720           0    84                    2000               486              0                0             2000                    0 1938          5  6121          5   5275         1                  0                 6                  0          361    28198     8582      1                  0  8568                   0                     0                   0          75
          6206              3617          0   1.000     88.251       264.764  7721     743134.980           0    85                    2023               492              0                0             2023                    0 1943          5  6194          5   5337         1                  0                 6                  0          361    28520     8680      1                  0  8589                   0                     0                   0          74
          6280              3658          0   1.000     88.431       265.304  7799     751628.100           0    86                    2049               498              0                0             2049                    0 1961          5  6265          5   5397         1                  0                 6                  0          361    28865     8785      1                  0  8664                   0                     0                   0          75
          6351              3701          0   1.000     88.614       265.853  7880     760404.660           0    87                    2074               503              0                0             2074                    0 1986          5  6338          5   5460         1                  0                 6                  0          361    29187     8883      1                  0  8770                   0                     0                   0          73
          6421              3744          0   1.000     88.751       266.260  7976     769002.380           0    88                    2096               508              0                0             2096                    0 2012          5  6409          5   5522         1                  0                 6                  0          361    29532     8988      1                  0  8886                   0                     0                   0          73
          6496              3788          0   1.000     88.881       266.654  8045     777831.240           0    89                    2120               514              0                0             2120                    0 2023          5  6482          5   5585         1                  0                 6                  0          362    29854     9086      1                  0  8953                   0                     0                   0          74
          6566              3831          0   1.000     89.007       267.027  8132     786518.380           0    90                    2142               520              0                0             2142                    0 2044          5  6554          5   5648         1                  0                 6                  0          363    30176     9184      1                  0  9057                   0                     0                   0          73
          6641              3874          0   1.000     89.128       267.391  8207     795205.520           0    91                    2166               526              0                0             2166                    0 2063          5  6626          5   5710         1                  0                 6                  0          364    30521     9289      1                  0  9149                   0                     0                   0          75
          6711              3917          0   1.000     89.273       267.823  8292     803982.080           0    92                    2189               532              0                0             2189                    0 2080          5  6699          5   5772         1                  0                 6                  0          365    30843     9387      1                  0  9254                   0                     0                   0          73
          6785              3959          0   1.000     89.389       268.170  8387     812527.500           0    93                    2213               538              0                0             2213                    0 2099          5  6770          5   5833         1                  0                 6                  0          365    31188     9492      1                  0  9363                   0                     0                   0          75
          6856              4001          0   1.000     89.542       268.633  8472     821251.760           0    94                    2237               544              0                0             2237                    0 2122          5  6843          5   5895         1                  0                 6                  0          368    31510     9590      1                  0  9464                   0                     0                   0          74
          6926              4042          0   1.000     89.667       269.009  8572     829744.880           0    95                    2263               549              0                0             2263                    0 2144          5  6914          5   5956         1                  0                 6                  0          369    31855     9695      1                  0  9566                   0                     0                   0          72
          7001              4084          0   1.000     89.853       269.574  8663     838469.140           0    96                    2289               554              0                0             2289                    0 2170          5  6987          5   6016         1                  0                 6                  0          371    32177     9793      1                  0  9659                   0                     0                   0          74
          7071              4127          0   1.000     89.973       269.930  8716     847156.280           0    97                    2311               560              0                0             2311                    0 2184          5  7059          5   6078         1                  0                 6                  0          371    32499     9891      1                  0  9722                   0                     0                   0          73
          7146              4169          0   1.000     90.092       270.288  8822     855791.120           0    98                    2336               566              0                0             2336                    0 2213          5  7131          5   6139         1                  0                 6                  0          373    32844     9996      1                  0  9854                   0                     0                   0          75
#position of mote at runNum=1 mote id: 0 mote x,y coordinate: (1.00000,1.00000) mote-rank: None 
 mote id: 1 mote x,y coordinate: (1.17639,1.75922) mote-rank: 19953 
 mote id: 2 mote x,y coordinate: (1.50988,1.10539) mote-rank: 13328 
 mote id: 3 mote x,y coordinate: (1.76166,1.89219) mote-rank: 30030 
 mote id: 4 mote x,y coordinate: (0.76063,1.27872) mote-rank: 9405 
 mote id: 5 mote x,y coordinate: (0.05581,1.31652) mote-rank: 25493 
 mote id: 6 mote x,y coordinate: (0.20515,1.56010) mote-rank: 24892 


#packets generated by a mote at runNum=1 mote-id:0  packetsgenerated:0 
 mote-id:1  packetsgenerated:1429 
 mote-id:2  packetsgenerated:1429 
 mote-id:3  packetsgenerated:1 
 mote-id:4  packetsgenerated:1429 
 mote-id:5  packetsgenerated:1429 
 mote-id:6  packetsgenerated:1429 


#energy of a mote after a runNum=1 mote-id:0  energyleft:10.0 
 mote-id:1  energyleft:3.221 
 mote-id:2  energyleft:2.0094 
 mote-id:3  energyleft:3.142 
 mote-id:4  energyleft:2.047 
 mote-id:5  energyleft:5.3064 
 mote-id:6  energyleft:5.363 


#time a mote is awake at runNum=1 mote-id:0  awaketime:2963 
 mote-id:1  awaketime:675 
 mote-id:2  awaketime:1921 
 mote-id:3  awaketime:1475 
 mote-id:4  awaketime:1181 
 mote-id:5  awaketime:316 
 mote-id:6  awaketime:291 


#time a mote is idle at runNum=1 mote-id:0  idletime:0 
 mote-id:1  idletime:780 
 mote-id:2  idletime:0 
 mote-id:3  idletime:0 
 mote-id:4  idletime:739 
 mote-id:5  idletime:345 
 mote-id:6  idletime:349 


#time a mote is sleeping at runNum=1 mote-id:0  sleeptime:2 
 mote-id:1  sleeptime:1541 
 mote-id:2  sleeptime:1075 
 mote-id:3  sleeptime:1548 
 mote-id:4  sleeptime:1041 
 mote-id:5  sleeptime:2314 
 mote-id:6  sleeptime:2333 


#no of packets relayed by a mote at runNum=1 mote-id:0  packetsRelayed:0 
 mote-id:1  packetsRelayed:0 
 mote-id:2  packetsRelayed:0 
 mote-id:3  packetsRelayed:0 
 mote-id:4  packetsRelayed:0 
 mote-id:5  packetsRelayed:0 
 mote-id:6  packetsRelayed:0 


#no of packets received at the DAGroot by a mote at runNum=1 mote-id:0  PacketsReachedTheDAGROOT:4170 
 mote-id:1  PacketsReachedTheDAGROOT:0 
 mote-id:2  PacketsReachedTheDAGROOT:0 
 mote-id:3  PacketsReachedTheDAGROOT:0 
 mote-id:4  PacketsReachedTheDAGROOT:0 
 mote-id:5  PacketsReachedTheDAGROOT:0 
 mote-id:6  PacketsReachedTheDAGROOT:0 


#no of packets dropped because there was no Route  at runNum=1 mote-id:0  droppedNoRoute:0 
 mote-id:1  droppedNoRoute:0 
 mote-id:2  droppedNoRoute:0 
 mote-id:3  droppedNoRoute:0 
 mote-id:4  droppedNoRoute:0 
 mote-id:5  droppedNoRoute:0 
 mote-id:6  droppedNoRoute:0 


#no of packets dropped because there was no TXcells  at runNum=1 mote-id:0  droppedNoTxCells:0 
 mote-id:1  droppedNoTxCells:0 
 mote-id:2  droppedNoTxCells:0 
 mote-id:3  droppedNoTxCells:0 
 mote-id:4  droppedNoTxCells:0 
 mote-id:5  droppedNoTxCells:0 
 mote-id:6  droppedNoTxCells:0 


#no of packets dropped because there was no queue space  at runNum=1 mote-id:0  droppedQueueFull:0 
 mote-id:1  droppedQueueFull:1131 
 mote-id:2  droppedQueueFull:28 
 mote-id:3  droppedQueueFull:0 
 mote-id:4  droppedQueueFull:21 
 mote-id:5  droppedQueueFull:1131 
 mote-id:6  droppedQueueFull:25 


#no of packets dropped because because maximum retries  at runNum=1 mote-id:0  droppedMacRetries:0 
 mote-id:1  droppedMacRetries:283 
 mote-id:2  droppedMacRetries:0 
 mote-id:3  droppedMacRetries:0 
 mote-id:4  droppedMacRetries:0 
 mote-id:5  droppedMacRetries:283 
 mote-id:6  droppedMacRetries:0 


#charge cosumed by a mote at runNum=1 mote-id:0  chargeConsumed:@393612.00 
 mote-id:1  chargeConsumed:@92433.32 
 mote-id:2  chargeConsumed:@92547.34 
 mote-id:3  chargeConsumed:@0.00 
 mote-id:4  chargeConsumed:@92498.14 
 mote-id:5  chargeConsumed:@92498.14 
 mote-id:6  chargeConsumed:@92433.32 


#txcells of a mote at runNum=1 mote-id:0  txcells:0 
 mote-id:1  txcells:1 
 mote-id:2  txcells:1 
 mote-id:3  txcells:0 
 mote-id:4  txcells:1 
 mote-id:5  txcells:1 
 mote-id:6  txcells:1 


#rxcells of a mote at runNum=1 mote-id:0  Rxcells:5 
 mote-id:1  Rxcells:0 
 mote-id:2  Rxcells:0 
 mote-id:3  Rxcells:0 
 mote-id:4  Rxcells:0 
 mote-id:5  Rxcells:0 
 mote-id:6  Rxcells:0 


#average queue delay by a mote at runNum=1 mote-id:0  average queue delay:0 
 mote-id:1  average queue delay:0 
 mote-id:2  average queue delay:90.3330930065 
 mote-id:3  average queue delay:0 
 mote-id:4  average queue delay:86.0846484935 
 mote-id:5  average queue delay:0 
 mote-id:6  average queue delay:93.8797696184 


#average latency by a mote at runNum=1 mote-id:0  average latency:90.0942446043 
 mote-id:1  average latency:0 
 mote-id:2  average latency:0 
 mote-id:3  average latency:0 
 mote-id:4  average latency:0 
 mote-id:5  average latency:0 
 mote-id:6  average latency:0 


#average hops a mote at runNum=1 mote-id:0  average hops:1.0 
 mote-id:1  average hops:0 
 mote-id:2  average hops:0 
 mote-id:3  average hops:0 
 mote-id:4  average hops:0 
 mote-id:5  average hops:0 
 mote-id:6  average hops:0 


#numTx of a mote at runNum=1 mote-id:0  numTx:0 
 mote-id:1  numTx:1426 
 mote-id:2  numTx:1427 
 mote-id:3  numTx:0 
 mote-id:4  numTx:1427 
 mote-id:5  numTx:1427 
 mote-id:6  numTx:1426 



 PACKET STRUCTURE FOR EACH MOTE AT RUNNUM 1
packets received at the sink node for mote 0
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:4    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:5
Sending mote:2    Type:DATA    TimeSlot:2
