## dioPeriod = 1.0
## startTime = 1512107840.28
## numMotes = 5
## otfHousekeepingPeriod = 5.0
## _init = True
## slotframeLength = 101
## squareSide = 2.0
## cpuID = None
## sixtopPdrThreshold = 1.5
## slotDuration = 0.9
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 2
## otfThreshold = 4
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20
## slotLength = 3000
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## _instance = None
## numPacketsBurst = 5
## gui = True
## pkPeriod = 1.0
## combinationKeys = ['numMotes', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:3    Type:DATA    TimeSlot:3
packets received at the sink node for mote 1
packets received at the sink node for mote 2
packets received at the sink node for mote 3
packets received at the sink node for mote 4

 THESE ARE THE SCHEDULES FOR THE MOTE AT RUN 0
Schedules for mote 0
TimeSlot:1   Schedules:: channel:1     numTx: 0      numRx:1776    neighbor:1      dir:RX
TimeSlot:2   Schedules:: channel:2     numTx: 0      numRx:1998    neighbor:2      dir:RX
TimeSlot:3   Schedules:: channel:3     numTx: 0      numRx:1913    neighbor:3      dir:RX
Schedules for mote 1
TimeSlot:1   Schedules:: channel:1     numTx: 1997      numRx:0    neighbor:0      dir:TX
Schedules for mote 2
TimeSlot:2   Schedules:: channel:2     numTx: 1998      numRx:0    neighbor:0      dir:TX
Schedules for mote 3
TimeSlot:3   Schedules:: channel:3     numTx: 1998      numRx:0    neighbor:0      dir:TX
Schedules for mote 4

 THESE ARE THE SCHEDULES FOR THE MOTE AT RUN 0
Schedules for mote 0
Timeslot: 0       transmission Type:TX       Direction:1       channel:2
Timeslot: 3       transmission Type:RX       Direction:3       channel:2
Timeslot: 1       transmission Type:RX       Direction:1       channel:4
Timeslot: 4       transmission Type:TX       Direction:1       channel:8
Timeslot: 2       transmission Type:RX       Direction:2       channel:11
Schedules for mote 1
Timeslot: 0       transmission Type:RX       Direction:0       channel:2
Timeslot: 1       transmission Type:TX       Direction:0       channel:4
Timeslot: 4       transmission Type:RX       Direction:0       channel:8
Schedules for mote 2
Timeslot: 2       transmission Type:TX       Direction:0       channel:11
Schedules for mote 3
Timeslot: 3       transmission Type:TX       Direction:0       channel:2
Schedules for mote 4

 #aveChargePerCycle runNum=0 mote-id:0  averagechargeConsumed:@4448.83 
 mote-id:1  averagechargeConsumed:@1294.46 
 mote-id:2  averagechargeConsumed:@1295.10 
 mote-id:3  averagechargeConsumed:@1295.10 
 mote-id:4  averagechargeConsumed:@0.00 


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
            68                29          0   1.000     10.414        20.952    42       6817.080           0     0                       2                 2              0                0                2                    0   19          4    59          4     33         0                  0                 4                  0           14      160       80      1                  0    56                   0                     0                   0          35
           136                63          0   1.000     13.429        26.919    69      14586.420           0     1                      30                 8              0                0               30                    0   31          4   126          4     65         0                  0                 4                  0           24      330      165      1                  0    78                   0                     0                   0          35
           204                96          0   1.000     14.333        28.667   136      22303.460           0     2                      56                16              0                0               56                    0   56          4   193          4     97         0                  0                 4                  0           28      500      250      1                  0   147                   0                     0                   0          36
           272               129          0   1.000     14.775        29.519   192      30020.500           0     3                      84                22              0                0               84                    0   80          4   260          4    129         0                  0                 4                  0           30      670      335      1                  0   211                   0                     0                   0          37
           336               161          0   1.000     15.876        31.737   228      37685.240           0     4                     110                28              0                0              110                    0   88          4   327          4    162         0                  0                 4                  0           34      840      420      1                  0   250                   0                     0                   0          37
           404               194          0   1.000     17.237        34.475   255      45491.700           0     5                     136                36              0                0              136                    0   94          4   395          4    196         0                  0                 4                  0           38     1000      500      1                  0   290                   0                     0                   0          38
           472               228          0   1.000     18.395        36.809   289      53350.460           0     6                     164                42              0                0              164                    0  109          4   463          4    228         0                  0                 4                  0           41     1170      585      1                  0   332                   0                     0                   0          38
           540               261          0   1.000     19.456        38.960   329      61067.500           0     7                     192                49              0                0              192                    0  123          4   530          4    262         0                  0                 4                  0           44     1340      670      1                  0   369                   0                     0                   0          38
           608               291          0   1.000     20.529        41.210   368      68627.640           0     8                     218                56              0                0              218                    0  132          4   597          4    297         0                  0                 4                  0           48     1510      755      1                  0   416                   0                     0                   0          43
           676               325          0   1.000     22.252        44.713   401      76396.980           0     9                     246                62              0                0              246                    0  144          4   664          4    331         0                  0                 4                  0           51     1680      840      1                  0   447                   0                     0                   0          43
           740               358          0   1.000     23.665        47.538   441      84114.020           0    10                     272                70              0                0              272                    0  160          4   731          4    362         0                  0                 4                  0           53     1850      925      1                  0   476                   0                     0                   0          40
           808               392          0   1.000     24.821        49.867   465      91972.780           0    11                     298                76              0                0              298                    0  172          4   799          4    396         0                  0                 4                  0           55     2010     1005      1                  0   513                   0                     0                   0          42
           876               425          0   1.000     25.765        51.802   488      99779.240           0    12                     326                82              0                0              326                    0  180          4   867          4    429         0                  0                 4                  0           57     2180     1090      1                  0   549                   0                     0                   0          43
           944               457          0   1.000     26.915        54.201   527     107443.980           0    13                     352                90              0                0              352                    0  195          4   934          4    463         0                  0                 4                  0           61     2350     1175      1                  0   596                   0                     0                   0          45
