## dioPeriod = 1.0
## startTime = 1511094523.0
## numMotes = 7
## otfHousekeepingPeriod = 5.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = None
## sixtopPdrThreshold = 1.5
## slotDuration = 0.9
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 2
## otfThreshold = 4
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20
## slotLength = 3000
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## numPacketsBurst = 5
## gui = True
## pkPeriod = 1.0
## combinationKeys = ['numMotes', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
packets received at the sink node for mote 1
packets received at the sink node for mote 2
packets received at the sink node for mote 3
packets received at the sink node for mote 4
packets received at the sink node for mote 5
packets received at the sink node for mote 6

 THESE ARE THE SCHEDULES FOR THE MOTE AT RUN 0
Schedules for mote 0
TimeSlot:1   Schedules:: channel:1     numTx: 0      numRx:0    neighbor:1      dir:RX
TimeSlot:2   Schedules:: channel:2     numTx: 0      numRx:0    neighbor:2      dir:RX
TimeSlot:3   Schedules:: channel:3     numTx: 0      numRx:1248    neighbor:3      dir:RX
TimeSlot:4   Schedules:: channel:4     numTx: 0      numRx:0    neighbor:4      dir:RX
TimeSlot:5   Schedules:: channel:5     numTx: 0      numRx:0    neighbor:5      dir:RX
TimeSlot:6   Schedules:: channel:6     numTx: 0      numRx:1224    neighbor:6      dir:RX
Schedules for mote 1
TimeSlot:1   Schedules:: channel:1     numTx: 1247      numRx:0    neighbor:0      dir:TX
Schedules for mote 2
TimeSlot:2   Schedules:: channel:2     numTx: 1248      numRx:0    neighbor:0      dir:TX
Schedules for mote 3
TimeSlot:3   Schedules:: channel:3     numTx: 1248      numRx:0    neighbor:0      dir:TX
Schedules for mote 4
TimeSlot:4   Schedules:: channel:4     numTx: 1248      numRx:0    neighbor:0      dir:TX
Schedules for mote 5
TimeSlot:5   Schedules:: channel:5     numTx: 1248      numRx:0    neighbor:0      dir:TX
Schedules for mote 6
TimeSlot:6   Schedules:: channel:6     numTx: 1248      numRx:0    neighbor:0      dir:TX

 THESE ARE THE SCHEDULES FOR THE MOTE AT RUN 0
Schedules for mote 0
Timeslot: 2       transmission Type:RX       Direction:2       channel:2
Timeslot: 0       transmission Type:TX       Direction:3       channel:4
Timeslot: 4       transmission Type:RX       Direction:4       channel:8
Timeslot: 7       transmission Type:TX       Direction:3       channel:8
Timeslot: 1       transmission Type:RX       Direction:1       channel:11
Timeslot: 3       transmission Type:RX       Direction:3       channel:12
